period	w.size	ndiff	nwind	p.nval	p.nnorm	RMSE	90 conf	75 conf	
14	24	0	223	0.148	0.1316	18.4175	0.903	0.8364	
14	27	0	220	0.1455	0.1809	15.5545	0.9156	0.8182	
14	30	0	217	0.1475	0.2108	13.2803	0.9247	0.8699	
14	33	0	214	0.1355	0.2432	14.8439	0.9	0.8643	
14	36	0	211	0.1469	0.3111	13.3972	0.9435	0.871	
14	39	0	208	0.1442	0.3427	14.9439	0.9316	0.8718	
14	42	0	205	0.1366	0.3277	15.3356	0.9328	0.8571	
14	45	0	202	0.1733	0.3952	15.8706	0.9505	0.8812	
14	48	0	199	0.1759	0.4268	14.7681	0.9574	0.9255	
14	51	0	196	0.1735	0.4568	13.9321	0.9659	0.9205	
14	54	0	193	0.1813	0.4937	14.5164	0.9625	0.9125	
14	24	1	222	0.1171	0.0561	19.7705	0.427	0.3027	
14	27	1	219	0.0913	0.1206	18.0539	0.3657	0.2857	
14	30	1	216	0.1296	0.1489	18.0469	0.4312	0.3062	
14	33	1	213	0.1408	0.1694	17.9844	0.3684	0.3158	
14	36	1	210	0.1476	0.1955	17.6171	0.3889	0.3056	
14	39	1	207	0.1304	0.1889	17.16	0.4247	0.2877	
14	42	1	204	0.1225	0.2235	17.1311	0.446	0.3381	
14	45	1	201	0.1343	0.2299	17.5275	0.4179	0.3284	
14	48	1	198	0.1061	0.226	17.1213	0.4015	0.3066	
14	51	1	195	0.0769	0.2389	16.7823	0.438	0.3358	
14	54	1	192	0.0833	0.3523	17.5911	0.386	0.3158	
14	24	2	221	0.2398	0.0536	26.4102	0.2642	0.2013	
14	27	2	218	0.2385	0.0602	24.629	0.2756	0.1923	
14	30	2	215	0.2279	0.0843	24.7462	0.2434	0.1711	
14	33	2	212	0.2594	0.1019	24.0487	0.2837	0.1986	
14	36	2	209	0.1866	0.1294	25.3042	0.277	0.2027	
14	39	2	206	0.1796	0.1657	26.0777	0.2482	0.1702	
14	42	2	203	0.1724	0.1845	26.7409	0.2263	0.1679	
14	45	2	200	0.17	0.1627	25.4501	0.2446	0.1727	
14	48	2	197	0.1726	0.1411	24.9162	0.2571	0.2	
14	51	2	194	0.1907	0.1465	23.1309	0.2761	0.194	
14	54	2	191	0.1675	0.1635	21.4298	0.2932	0.2481	
