period	w.size	ndiff	nwind	p.nval	p.nnorm	RMSE	90 conf	75 conf	
7	36	0	459	0.0654	0.0909	9.86	0.8897	0.7949	
7	39	0	456	0.0636	0.0913	9.5371	0.8995	0.8093	
7	42	0	453	0.0574	0.1148	9.5295	0.9074	0.8228	
7	45	0	450	0.0667	0.1357	9.7326	0.8981	0.8402	
7	48	0	447	0.0805	0.1484	9.9171	0.8943	0.8257	
7	51	0	444	0.0901	0.1683	9.6058	0.9137	0.8304	
7	54	0	441	0.093	0.1875	9.4234	0.9015	0.8369	
7	57	0	438	0.0822	0.209	9.5227	0.9088	0.8176	
7	60	0	435	0.0759	0.2463	9.0788	0.9175	0.8284	
7	63	0	432	0.0903	0.2646	9.1516	0.917	0.8304	
7	66	0	429	0.0816	0.2741	8.7717	0.9301	0.8636	
7	69	0	426	0.0798	0.2832	9.0589	0.9253	0.8505	
7	72	0	423	0.078	0.3103	8.5253	0.948	0.855	
7	75	0	420	0.0738	0.3085	8.5665	0.9405	0.8662	
7	78	0	417	0.0791	0.362	8.6697	0.9429	0.8694	
7	36	1	458	0.0786	0.1232	9.6252	0.3784	0.2568	
7	39	1	455	0.0659	0.1176	9.4768	0.352	0.2453	
7	42	1	452	0.0774	0.1175	9.5606	0.356	0.2636	
7	45	1	449	0.0935	0.1327	9.6163	0.3144	0.2408	
7	48	1	446	0.0874	0.1425	9.4862	0.3324	0.2636	
7	51	1	443	0.0609	0.125	9.2261	0.3489	0.261	
7	54	1	440	0.0568	0.159	9.3312	0.3582	0.2464	
7	57	1	437	0.0526	0.1618	9.078	0.366	0.2824	
7	60	1	434	0.0507	0.1699	9.0127	0.3596	0.2778	
7	63	1	431	0.0603	0.1852	8.8855	0.3485	0.2576	
7	66	1	428	0.0537	0.1975	8.8611	0.3538	0.2523	
7	69	1	425	0.0635	0.1985	8.9273	0.3605	0.2821	
7	72	1	422	0.0687	0.2061	8.4446	0.3846	0.2917	
7	75	1	419	0.0501	0.2161	8.2176	0.3558	0.2564	
7	78	1	416	0.0529	0.2234	8.2652	0.3562	0.2647	
7	36	2	457	0.1422	0.0281	12.885	0.294	0.2047	
7	39	2	454	0.1586	0.0209	12.8026	0.3048	0.2273	
7	42	2	451	0.1663	0.0319	12.865	0.2582	0.1758	
7	45	2	448	0.1585	0.0345	12.836	0.3022	0.2115	
7	48	2	445	0.1393	0.0287	12.2567	0.3172	0.2151	
7	51	2	442	0.1335	0.0261	12.213	0.3083	0.2225	
7	54	2	439	0.1412	0.0239	11.746	0.3043	0.2418	
7	57	2	436	0.156	0.038	11.6564	0.3418	0.2655	
7	60	2	433	0.1455	0.0568	11.382	0.3209	0.2521	
7	63	2	430	0.1535	0.0604	11.2337	0.3363	0.2661	
7	66	2	427	0.1639	0.056	10.9923	0.3175	0.2552	
7	69	2	424	0.1557	0.0782	10.6024	0.3303	0.2242	
7	72	2	421	0.1615	0.0878	10.4374	0.3665	0.2702	
7	75	2	418	0.1722	0.0838	9.9606	0.3375	0.2587	
7	78	2	415	0.188	0.1128	10.1103	0.3077	0.2174	
