period	w.size	ndiff	nwind	nnval	nnnorm	RMSE	90 conf	75 conf	
7	36	0	266	6	8	7.2267	0.8373	0.7143	
7	39	0	263	3	8	6.9833	0.8492	0.7341	
7	42	0	260	2	8	7.0459	0.836	0.724	
7	45	0	257	2	9	7.0041	0.878	0.7439	
7	48	0	254	0	11	7.0198	0.8436	0.7284	
7	51	0	251	4	13	7.2455	0.8333	0.7222	
7	54	0	248	4	21	7.3898	0.8072	0.722	
7	57	0	245	3	20	7.272	0.8153	0.6982	
7	60	0	242	3	18	7.2045	0.819	0.6878	
7	63	0	239	0	20	7.342	0.8447	0.7032	
7	66	0	236	0	16	7.3939	0.8455	0.7136	
7	69	0	233	1	11	7.0669	0.8688	0.724	
7	72	0	230	1	14	7.3386	0.8558	0.7535	
7	75	0	227	0	11	7.2315	0.8611	0.7593	
7	78	0	224	0	11	7.4092	0.8498	0.7559	
7	36	1	265	0	13	7.4261	0.2698	0.1984	
7	39	1	262	0	16	7.4204	0.3049	0.2439	
7	42	1	259	1	16	7.1849	0.3058	0.2066	
7	45	1	256	4	23	7.3516	0.2707	0.2009	
7	48	1	253	1	19	7.4257	0.2618	0.1803	
7	51	1	250	4	20	7.4863	0.2434	0.2124	
7	54	1	247	6	16	7.518	0.2311	0.1822	
7	57	1	244	3	19	7.5925	0.2342	0.1622	
7	60	1	241	3	19	7.4674	0.2648	0.1826	
7	63	1	238	0	22	7.4338	0.3009	0.213	
7	66	1	235	3	21	7.574	0.2227	0.1611	
7	69	1	232	3	22	7.5879	0.2754	0.1739	
7	72	1	229	1	24	7.6559	0.2353	0.1667	
7	75	1	226	2	26	7.7917	0.2374	0.1818	
7	78	1	223	1	25	7.8609	0.2386	0.1574	
7	36	2	264	17	20	9.5386	0.2643	0.1938	
7	39	2	261	19	27	9.6168	0.2047	0.1628	
7	42	2	258	14	23	9.6101	0.2443	0.1629	
7	45	2	255	10	28	9.7101	0.2535	0.1659	
7	48	2	252	10	12	9.8299	0.2304	0.187	
7	51	2	249	10	13	10.0971	0.2345	0.1372	
7	54	2	246	9	9	9.8946	0.2149	0.1667	
7	57	2	243	9	8	10.0887	0.2611	0.2035	
7	60	2	240	9	9	9.8539	0.3018	0.2162	
7	63	2	237	8	8	9.6721	0.2579	0.1946	
7	66	2	234	10	5	9.7904	0.2466	0.1826	
7	69	2	231	9	9	9.7323	0.2488	0.1878	
7	72	2	228	11	5	9.6331	0.2783	0.2217	
7	75	2	225	9	3	9.13	0.3005	0.23	
7	78	2	222	10	3	9.1844	0.3206	0.2201	
