period	w.size	ndiff	nwind	nnval	nnnorm	RMSE	90 conf	75 conf	
30	12	0	58	11	6	28.0154	0.4146	0.3415	
30	15	0	55	11	2	29.4788	0.4286	0.3333	
30	18	0	52	11	0	28.0913	0.4146	0.2927	
30	21	0	49	11	2	28.0053	0.3889	0.25	
30	24	0	46	4	6	25.9835	0.4722	0.4167	
30	27	0	43	7	3	27.6511	0.4848	0.3333	
30	30	0	40	7	3	26.2623	0.6	0.4333	
30	33	0	37	7	4	28.2413	0.5	0.1538	
30	36	0	34	3	5	26.8478	0.5769	0.3846	
30	12	1	57	7	8	32.5428	0.4048	0.3333	
30	15	1	54	5	12	30.7567	0.5135	0.3514	
30	18	1	51	8	15	30.3691	0.3571	0.1429	
30	21	1	48	10	11	35.0857	0.2963	0.1481	
30	24	1	45	4	13	30.471	0.4286	0.2143	
30	27	1	42	5	11	31.5922	0.3846	0.2692	
30	30	1	39	7	13	28.1208	0.5263	0.4211	
30	33	1	36	8	13	30.6201	0.4667	0.2667	
30	36	1	33	0	8	35.9924	0.36	0.28	
30	12	2	56	9	0	42.1842	0.234	0.1489	
30	15	2	53	4	0	42.3845	0.2041	0.1633	
30	18	2	50	5	0	43.0304	0.3111	0.2	
30	21	2	47	3	0	42.6083	0.1591	0.1364	
30	24	2	44	5	0	44.0618	0.1795	0.1026	
30	27	2	41	6	0	45.3455	0.1714	0.1143	
30	30	2	38	7	0	46.9194	0.0968	0.0645	
30	33	2	35	6	0	47.3641	0.2759	0.2759	
30	36	2	32	1	0	48.102	0.1613	0.0968	
