"imps","news","95% lo","75% lo","mean","75% hi","95% hi"
2,0,4.9042029677563,6.72221428178576,9.30535467704796,11.8884950723102,13.7065063863396
2,1,4.83705844163441,6.65506975566387,9.23821015092607,11.8213505461883,13.6393618602177
2,2,4.76991391551252,6.58792522954198,9.17106562480418,11.7542060200664,13.5722173340958
2,3,4.70276938939063,6.52078070342009,9.10392109868229,11.6870614939445,13.5050728079739
4,0,5.69274670766558,7.51075802169504,10.0938984169572,12.6770388122194,14.4950501262489
4,1,5.62560218154369,7.44361349557315,10.0267538908353,12.6098942860975,14.427905600127
4,2,5.5584576554218,7.37646896945126,9.95960936471346,12.5427497599757,14.3607610740051
4,3,5.49131312929991,7.30932444332937,9.89246483859157,12.4756052338538,14.2936165478832
6,0,6.48129044757485,8.29930176160432,10.8824421568665,13.4655825521287,15.2835938661582
6,1,6.41414592145297,8.23215723548243,10.8152976307446,13.3984380260068,15.2164493400363
6,2,6.34700139533108,8.16501270936054,10.7481531046227,13.3312934998849,15.1493048139144
6,3,6.27985686920919,8.09786818323865,10.6810085785008,13.264148973763,15.0821602877925
8,0,7.26983418748413,9.08784550151359,11.6709858967758,14.254126292038,16.0721376060675
8,1,7.20268966136224,9.0207009753917,11.6038413706539,14.1869817659161,16.0049930799456
8,2,7.13554513524035,8.95355644926981,11.536696844532,14.1198372397942,15.9378485538237
8,3,7.06840060911846,8.88641192314793,11.4695523184101,14.0526927136723,15.8707040277018
